fecha,real,arima_pred,residuo
2023-12-21,10104.2998046875,10101.0,3.2998046875
2023-12-22,10111.900390625,10104.2998046875,7.6005859375
2023-12-27,10121.7998046875,10111.900390625,9.8994140625
2023-12-28,10086.2001953125,10121.7998046875,-35.599609375
2023-12-29,10102.099609375,10086.2001953125,15.8994140625
2024-01-02,10182.099609375,10102.099609375,80.0
2024-01-03,10053.400390625,10182.099609375,-128.69921875
2024-01-04,10182.400390625,10053.400390625,129.0
2024-01-05,10164.5,10182.400390625,-17.900390625
2024-01-08,10209.0,10164.5,44.5
2024-01-09,10060.2998046875,10209.0,-148.7001953125
2024-01-10,10067.099609375,10060.2998046875,6.7998046875
2024-01-11,10004.900390625,10067.099609375,-62.19921875
2024-01-12,10094.7998046875,10004.900390625,89.8994140625
2024-01-15,10076.900390625,10094.7998046875,-17.8994140625
2024-01-16,9994.099609375,10076.900390625,-82.80078125
2024-01-17,9867.7998046875,9994.099609375,-126.2998046875
2024-01-18,9880.2998046875,9867.7998046875,12.5
2024-01-19,9858.2998046875,9880.2998046875,-22.0
2024-01-22,9968.099609375,9858.2998046875,109.7998046875
2024-01-23,9859.2001953125,9968.099609375,-108.8994140625
2024-01-24,9974.0,9859.2001953125,114.7998046875
2024-01-25,9916.599609375,9974.0,-57.400390625
2024-01-26,9936.599609375,9916.599609375,20.0
2024-01-29,9890.2998046875,9936.599609375,-46.2998046875
2024-01-30,10039.2998046875,9890.2998046875,149.0
2024-01-31,10077.7001953125,10039.2998046875,38.400390625
2024-02-01,10014.0,10077.7001953125,-63.7001953125
2024-02-02,10062.5,10014.0,48.5
2024-02-05,9941.2998046875,10062.5,-121.2001953125
2024-02-06,10003.0,9941.2998046875,61.7001953125
2024-02-07,9920.2001953125,10003.0,-82.7998046875
2024-02-08,9905.400390625,9920.2001953125,-14.7998046875
2024-02-09,9896.599609375,9905.400390625,-8.80078125
2024-02-12,9984.7001953125,9896.599609375,88.1005859375
2024-02-13,9925.400390625,9984.7001953125,-59.2998046875
2024-02-14,9916.599609375,9925.400390625,-8.80078125
2024-02-15,9927.2998046875,9916.599609375,10.7001953125
2024-02-16,9886.400390625,9927.2998046875,-40.8994140625
2024-02-19,9944.7998046875,9886.400390625,58.3994140625
2024-02-20,10038.2001953125,9944.7998046875,93.400390625
2024-02-21,10107.2001953125,10038.2001953125,69.0
2024-02-22,10138.900390625,10107.2001953125,31.7001953125
2024-02-23,10130.599609375,10138.900390625,-8.30078125
2024-02-26,10138.400390625,10130.599609375,7.80078125
2024-02-27,10113.7998046875,10138.400390625,-24.6005859375
2024-02-28,10068.599609375,10113.7998046875,-45.2001953125
2024-02-29,10001.2998046875,10068.599609375,-67.2998046875
2024-03-01,10064.7001953125,10001.2998046875,63.400390625
2024-03-04,10069.7998046875,10064.7001953125,5.099609375
2024-03-05,10117.099609375,10069.7998046875,47.2998046875
2024-03-06,10197.2001953125,10117.099609375,80.1005859375
2024-03-07,10319.599609375,10197.2001953125,122.3994140625
2024-03-08,10305.7001953125,10319.599609375,-13.8994140625
2024-03-11,10325.7001953125,10305.7001953125,20.0
2024-03-12,10388.900390625,10325.7001953125,63.2001953125
2024-03-13,10560.5,10388.900390625,171.599609375
2024-03-14,10490.5,10560.5,-70.0
2024-03-15,10597.900390625,10490.5,107.400390625
2024-03-18,10596.7001953125,10597.900390625,-1.2001953125
2024-03-19,10701.400390625,10596.7001953125,104.7001953125
2024-03-20,10752.5,10701.400390625,51.099609375
2024-03-21,10867.5,10752.5,115.0
2024-03-22,10943.2001953125,10867.5,75.7001953125
2024-03-25,10952.2001953125,10943.2001953125,9.0
2024-03-26,10991.5,10952.2001953125,39.2998046875
2024-03-27,11111.2998046875,10991.5,119.7998046875
2024-03-28,11074.599609375,11111.2998046875,-36.7001953125
2024-04-02,10975.599609375,11074.599609375,-99.0
2024-04-03,11032.2998046875,10975.599609375,56.7001953125
2024-04-04,11090.900390625,11032.2998046875,58.6005859375
2024-04-05,10916.0,11090.900390625,-174.900390625
2024-04-08,10911.7998046875,10916.0,-4.2001953125
2024-04-09,10816.0,10911.7998046875,-95.7998046875
2024-04-10,10775.0,10816.0,-41.0
2024-04-11,10649.7998046875,10775.0,-125.2001953125
2024-04-12,10686.0,10649.7998046875,36.2001953125
2024-04-15,10687.2001953125,10686.0,1.2001953125
2024-04-16,10526.900390625,10687.2001953125,-160.2998046875
2024-04-17,10633.900390625,10526.900390625,107.0
2024-04-18,10765.0,10633.900390625,131.099609375
2024-04-19,10729.5,10765.0,-35.5
2024-04-22,10890.2001953125,10729.5,160.7001953125
2024-04-23,11075.400390625,10890.2001953125,185.2001953125
2024-04-24,11027.7998046875,11075.400390625,-47.6005859375
2024-04-25,10983.7001953125,11027.7998046875,-44.099609375
2024-04-26,11154.599609375,10983.7001953125,170.8994140625
2024-04-29,11100.7998046875,11154.599609375,-53.7998046875
2024-04-30,10854.400390625,11100.7998046875,-246.3994140625
2024-05-02,10872.0,10854.400390625,17.599609375
2024-05-03,10854.7001953125,10872.0,-17.2998046875
2024-05-06,10917.5,10854.7001953125,62.7998046875
2024-05-07,11080.900390625,10917.5,163.400390625
2024-05-08,11153.0,11080.900390625,72.099609375
2024-05-09,11050.099609375,11153.0,-102.900390625
2024-05-10,11105.5,11050.099609375,55.400390625
2024-05-13,11152.0,11105.5,46.5
2024-05-14,11239.2998046875,11152.0,87.2998046875
2024-05-15,11362.7998046875,11239.2998046875,123.5
2024-05-16,11299.2998046875,11362.7998046875,-63.5
2024-05-17,11327.7001953125,11299.2998046875,28.400390625
2024-05-20,11339.5,11327.7001953125,11.7998046875
2024-05-21,11334.900390625,11339.5,-4.599609375
2024-05-22,11329.0,11334.900390625,-5.900390625
2024-05-23,11311.099609375,11329.0,-17.900390625
2024-05-24,11246.0,11311.099609375,-65.099609375
2024-05-27,11325.5,11246.0,79.5
2024-05-28,11276.0,11325.5,-49.5
2024-05-29,11145.099609375,11276.0,-130.900390625
2024-05-30,11338.2001953125,11145.099609375,193.1005859375
2024-05-31,11322.0,11338.2001953125,-16.2001953125
2024-06-03,11397.2001953125,11322.0,75.2001953125
2024-06-04,11286.400390625,11397.2001953125,-110.7998046875
2024-06-05,11353.099609375,11286.400390625,66.69921875
2024-06-06,11444.0,11353.099609375,90.900390625
2024-06-07,11404.900390625,11444.0,-39.099609375
2024-06-10,11357.2001953125,11404.900390625,-47.7001953125
2024-06-11,11175.5,11357.2001953125,-181.7001953125
2024-06-12,11245.400390625,11175.5,69.900390625
2024-06-13,11066.099609375,11245.400390625,-179.30078125
2024-06-14,10992.2998046875,11066.099609375,-73.7998046875
2024-06-17,10959.5,10992.2998046875,-32.7998046875
2024-06-18,11067.7001953125,10959.5,108.2001953125
2024-06-19,11056.400390625,11067.7001953125,-11.2998046875
2024-06-20,11160.5,11056.400390625,104.099609375
2024-06-21,11032.2998046875,11160.5,-128.2001953125
2024-06-24,11172.099609375,11032.2998046875,139.7998046875
2024-06-25,11118.900390625,11172.099609375,-53.19921875
2024-06-26,11030.5,11118.900390625,-88.400390625
2024-06-27,10951.5,11030.5,-79.0
2024-06-28,10943.7001953125,10951.5,-7.7998046875
2024-07-01,11057.0,10943.7001953125,113.2998046875
2024-07-02,10912.7998046875,11057.0,-144.2001953125
2024-07-03,11056.7998046875,10912.7998046875,144.0
2024-07-04,11066.2998046875,11056.7998046875,9.5
2024-07-05,11023.5,11066.2998046875,-42.7998046875
2024-07-08,11022.099609375,11023.5,-1.400390625
2024-07-09,10898.7998046875,11022.099609375,-123.2998046875
2024-07-10,11071.599609375,10898.7998046875,172.7998046875
2024-07-11,11170.0,11071.599609375,98.400390625
2024-07-12,11250.599609375,11170.0,80.599609375
2024-07-15,11143.0,11250.599609375,-107.599609375
2024-07-16,11090.5,11143.0,-52.5
2024-07-17,11105.2001953125,11090.5,14.7001953125
2024-07-18,11147.5,11105.2001953125,42.2998046875
2024-07-19,11087.5,11147.5,-60.0
2024-07-22,11143.7998046875,11087.5,56.2998046875
2024-07-23,11212.7001953125,11143.7998046875,68.900390625
2024-07-24,11210.099609375,11212.7001953125,-2.6005859375
2024-07-25,11145.599609375,11210.099609375,-64.5
2024-07-26,11165.900390625,11145.599609375,20.30078125
2024-07-29,11117.7998046875,11165.900390625,-48.1005859375
2024-07-30,11202.599609375,11117.7998046875,84.7998046875
2024-07-31,11065.0,11202.599609375,-137.599609375
2024-08-01,10854.2998046875,11065.0,-210.7001953125
2024-08-02,10672.900390625,10854.2998046875,-181.3994140625
2024-08-05,10423.400390625,10672.900390625,-249.5
2024-08-06,10390.5,10423.400390625,-32.900390625
2024-08-07,10599.0,10390.5,208.5
2024-08-08,10558.0,10599.0,-41.0
2024-08-09,10638.5,10558.0,80.5
2024-08-12,10646.2001953125,10638.5,7.7001953125
2024-08-13,10723.7998046875,10646.2001953125,77.599609375
2024-08-14,10753.0,10723.7998046875,29.2001953125
2024-08-15,10885.599609375,10753.0,132.599609375
2024-08-16,10949.7001953125,10885.599609375,64.1005859375
2024-08-19,11102.5,10949.7001953125,152.7998046875
2024-08-20,11087.7998046875,11102.5,-14.7001953125
2024-08-21,11114.900390625,11087.7998046875,27.1005859375
2024-08-22,11156.2998046875,11114.900390625,41.3994140625
2024-08-23,11278.099609375,11156.2998046875,121.7998046875
2024-08-26,11265.5,11278.099609375,-12.599609375
2024-08-27,11326.900390625,11265.5,61.400390625
2024-08-28,11332.0,11326.900390625,5.099609375
2024-08-29,11358.599609375,11332.0,26.599609375
2024-08-30,11401.900390625,11358.599609375,43.30078125
2024-09-02,11395.2998046875,11401.900390625,-6.6005859375
2024-09-03,11279.2001953125,11395.2998046875,-116.099609375
2024-09-04,11213.900390625,11279.2001953125,-65.2998046875
2024-09-05,11273.5,11213.900390625,59.599609375
2024-09-06,11173.0,11273.5,-100.5
2024-09-09,11272.7998046875,11173.0,99.7998046875
2024-09-10,11203.5,11272.7998046875,-69.2998046875
2024-09-11,11278.900390625,11203.5,75.400390625
2024-09-12,11400.2001953125,11278.900390625,121.2998046875
2024-09-13,11540.2001953125,11400.2001953125,140.0
2024-09-16,11581.0,11540.2001953125,40.7998046875
2024-09-17,11703.400390625,11581.0,122.400390625
2024-09-18,11684.7001953125,11703.400390625,-18.7001953125
2024-09-19,11778.099609375,11684.7001953125,93.3994140625
2024-09-20,11753.2998046875,11778.099609375,-24.7998046875
2024-09-23,11797.900390625,11753.2998046875,44.6005859375
2024-09-24,11837.0,11797.900390625,39.099609375
2024-09-25,11792.599609375,11837.0,-44.400390625
2024-09-26,11953.2001953125,11792.599609375,160.6005859375
2024-09-27,11967.900390625,11953.2001953125,14.7001953125
2024-09-30,11877.2998046875,11967.900390625,-90.6005859375
2024-10-01,11673.5,11877.2998046875,-203.7998046875
2024-10-02,11609.7998046875,11673.5,-63.7001953125
2024-10-03,11618.0,11609.7998046875,8.2001953125
2024-10-04,11659.2001953125,11618.0,41.2001953125
2024-10-07,11717.5,11659.2001953125,58.2998046875
2024-10-08,11734.7001953125,11717.5,17.2001953125
2024-10-09,11741.5,11734.7001953125,6.7998046875
2024-10-10,11656.7001953125,11741.5,-84.7998046875
2024-10-11,11720.0,11656.7001953125,63.2998046875
2024-10-14,11850.900390625,11720.0,130.900390625
2024-10-15,11930.2001953125,11850.900390625,79.2998046875
2024-10-16,11996.7001953125,11930.2001953125,66.5
2024-10-17,11904.5,11996.7001953125,-92.2001953125
2024-10-18,11925.2001953125,11904.5,20.7001953125
2024-10-21,11841.099609375,11925.2001953125,-84.1005859375
2024-10-22,11832.7001953125,11841.099609375,-8.3994140625
2024-10-23,11865.2001953125,11832.7001953125,32.5
2024-10-24,11839.7998046875,11865.2001953125,-25.400390625
2024-10-25,11812.5,11839.7998046875,-27.2998046875
2024-10-28,11904.0,11812.5,91.5
2024-10-29,11795.2998046875,11904.0,-108.7001953125
2024-10-30,11715.0,11795.2998046875,-80.2998046875
2024-10-31,11672.599609375,11715.0,-42.400390625
2024-11-01,11843.0,11672.599609375,170.400390625
2024-11-04,11805.099609375,11843.0,-37.900390625
2024-11-05,11839.2001953125,11805.099609375,34.1005859375
2024-11-06,11495.2998046875,11839.2001953125,-343.900390625
2024-11-07,11570.099609375,11495.2998046875,74.7998046875
2024-11-08,11551.599609375,11570.099609375,-18.5
2024-11-11,11597.2998046875,11551.599609375,45.7001953125
2024-11-12,11382.599609375,11597.2998046875,-214.7001953125
2024-11-13,11377.099609375,11382.599609375,-5.5
2024-11-14,11524.2998046875,11377.099609375,147.2001953125
2024-11-15,11635.900390625,11524.2998046875,111.6005859375
2024-11-18,11674.7998046875,11635.900390625,38.8994140625
2024-11-19,11588.400390625,11674.7998046875,-86.3994140625
2024-11-20,11589.5,11588.400390625,1.099609375
2024-11-21,11611.7001953125,11589.5,22.2001953125
2024-11-22,11656.599609375,11611.7001953125,44.8994140625
2024-11-25,11711.7998046875,11656.599609375,55.2001953125
2024-11-26,11617.900390625,11711.7998046875,-93.8994140625
2024-11-27,11579.5,11617.900390625,-38.400390625
2024-11-28,11610.7998046875,11579.5,31.2998046875
2024-11-29,11641.2998046875,11610.7998046875,30.5
2024-12-02,11735.2998046875,11641.2998046875,94.0
2024-12-03,11873.599609375,11735.2998046875,138.2998046875
2024-12-04,11931.599609375,11873.599609375,58.0
2024-12-05,12118.7001953125,11931.599609375,187.1005859375
2024-12-06,12072.0,12118.7001953125,-46.7001953125
2024-12-09,12011.5,12072.0,-60.5
2024-12-10,11965.5,12011.5,-46.0
2024-12-11,11789.2998046875,11965.5,-176.2001953125
2024-12-12,11764.7998046875,11789.2998046875,-24.5
2024-12-13,11752.099609375,11764.7998046875,-12.7001953125
2024-12-16,11778.599609375,11752.099609375,26.5
2024-12-17,11588.099609375,11778.599609375,-190.5
2024-12-18,11617.900390625,11588.099609375,29.80078125
2024-12-19,11439.900390625,11617.900390625,-178.0
2024-12-20,11467.2998046875,11439.900390625,27.3994140625
2024-12-23,11435.7001953125,11467.2998046875,-31.599609375
2024-12-24,11473.900390625,11435.7001953125,38.2001953125
2024-12-27,11531.599609375,11473.900390625,57.69921875
2024-12-30,11536.7998046875,11531.599609375,5.2001953125
2024-12-31,11595.0,11536.7998046875,58.2001953125
2025-01-02,11676.900390625,11595.0,81.900390625
2025-01-03,11651.599609375,11676.900390625,-25.30078125
2025-01-06,11808.2001953125,11651.599609375,156.6005859375
2025-01-07,11811.900390625,11808.2001953125,3.7001953125
2025-01-08,11798.099609375,11811.900390625,-13.80078125
2025-01-09,11899.2998046875,11798.099609375,101.2001953125
2025-01-10,11720.900390625,11899.2998046875,-178.3994140625
2025-01-13,11688.2001953125,11720.900390625,-32.7001953125
2025-01-14,11752.099609375,11688.2001953125,63.8994140625
2025-01-15,11898.5,11752.099609375,146.400390625
2025-01-16,11840.599609375,11898.5,-57.900390625
2025-01-17,11916.2998046875,11840.599609375,75.7001953125
2025-01-20,11943.599609375,11916.2998046875,27.2998046875
2025-01-21,11927.400390625,11943.599609375,-16.19921875
2025-01-22,11882.7001953125,11927.400390625,-44.7001953125
2025-01-23,11991.5,11882.7001953125,108.7998046875
2025-01-24,11982.599609375,11991.5,-8.900390625
2025-01-27,11997.099609375,11982.599609375,14.5
2025-01-28,12154.2001953125,11997.099609375,157.1005859375
2025-01-29,12286.5,12154.2001953125,132.2998046875
2025-01-30,12419.599609375,12286.5,133.099609375
2025-01-31,12368.900390625,12419.599609375,-50.69921875
2025-02-03,12205.7998046875,12368.900390625,-163.1005859375
2025-02-04,12372.7998046875,12205.7998046875,167.0
2025-02-05,12536.7001953125,12372.7998046875,163.900390625
2025-02-06,12731.0,12536.7001953125,194.2998046875
2025-02-07,12688.900390625,12731.0,-42.099609375
2025-02-10,12708.7998046875,12688.900390625,19.8994140625
2025-02-11,12774.7998046875,12708.7998046875,66.0
2025-02-12,12911.5,12774.7998046875,136.7001953125
2025-02-13,12936.2998046875,12911.5,24.7998046875
2025-02-14,12956.0,12936.2998046875,19.7001953125
2025-02-17,13016.900390625,12956.0,60.900390625
2025-02-18,13143.900390625,13016.900390625,127.0
2025-02-19,12929.400390625,13143.900390625,-214.5
2025-02-20,12967.099609375,12929.400390625,37.69921875
2025-02-21,12952.0,12967.099609375,-15.099609375
2025-02-24,13012.900390625,12952.0,60.900390625
2025-02-25,13116.7998046875,13012.900390625,103.8994140625
2025-02-26,13332.0,13116.7998046875,215.2001953125
2025-02-27,13270.599609375,13332.0,-61.400390625
2025-02-28,13347.2998046875,13270.599609375,76.7001953125
2025-03-03,13373.099609375,13347.2998046875,25.7998046875
2025-03-04,13031.7001953125,13373.099609375,-341.3994140625
2025-03-05,13214.0,13031.7001953125,182.2998046875
2025-03-06,13234.2001953125,13214.0,20.2001953125
2025-03-07,13257.099609375,13234.2001953125,22.8994140625
2025-03-10,13082.7001953125,13257.099609375,-174.3994140625
2025-03-11,12877.2998046875,13082.7001953125,-205.400390625
2025-03-12,12804.0,12877.2998046875,-73.2998046875
2025-03-13,12821.2998046875,12804.0,17.2998046875
2025-03-14,13005.2001953125,12821.2998046875,183.900390625
2025-03-17,13147.2001953125,13005.2001953125,142.0
2025-03-18,13354.7001953125,13147.2001953125,207.5
2025-03-19,13408.099609375,13354.7001953125,53.3994140625
2025-03-20,13306.2998046875,13408.099609375,-101.7998046875
2025-03-21,13350.2001953125,13306.2998046875,43.900390625
2025-03-24,13323.2998046875,13350.2001953125,-26.900390625
2025-03-25,13484.2998046875,13323.2998046875,161.0
2025-03-26,13432.2001953125,13484.2998046875,-52.099609375
2025-03-27,13422.599609375,13432.2001953125,-9.6005859375
2025-03-28,13309.2998046875,13422.599609375,-113.2998046875
2025-03-31,13135.400390625,13309.2998046875,-173.8994140625
2025-04-01,13297.0,13135.400390625,161.599609375
2025-04-02,13350.2001953125,13297.0,53.2001953125
2025-04-03,13191.2001953125,13350.2001953125,-159.0
2025-04-04,12422.0,13191.2001953125,-769.2001953125
2025-04-07,11785.7998046875,12422.0,-636.2001953125
2025-04-08,12065.599609375,11785.7998046875,279.7998046875
2025-04-09,11797.599609375,12065.599609375,-268.0
2025-04-10,12307.599609375,11797.599609375,510.0
2025-04-11,12286.0,12307.599609375,-21.599609375
2025-04-14,12609.7998046875,12286.0,323.7998046875
2025-04-15,12879.2998046875,12609.7998046875,269.5
2025-04-16,12942.099609375,12879.2998046875,62.7998046875
2025-04-17,12918.0,12942.099609375,-24.099609375
2025-04-22,13010.599609375,12918.0,92.599609375
2025-04-23,13208.2998046875,13010.599609375,197.7001953125
2025-04-24,13179.7001953125,13208.2998046875,-28.599609375
2025-04-25,13355.2998046875,13179.7001953125,175.599609375
2025-04-28,13456.099609375,13355.2998046875,100.7998046875
2025-04-29,13366.900390625,13456.099609375,-89.19921875
2025-04-30,13287.7998046875,13366.900390625,-79.1005859375
2025-05-02,13446.7001953125,13287.7998046875,158.900390625
2025-05-05,13518.0,13446.7001953125,71.2998046875
2025-05-06,13530.2001953125,13518.0,12.2001953125
2025-05-07,13480.400390625,13530.2001953125,-49.7998046875
2025-05-08,13488.900390625,13480.400390625,8.5
2025-05-09,13554.099609375,13488.900390625,65.19921875
2025-05-12,13655.2998046875,13554.099609375,101.2001953125
2025-05-13,13769.099609375,13655.2998046875,113.7998046875
2025-05-14,13840.2001953125,13769.099609375,71.1005859375
2025-05-15,13930.2001953125,13840.2001953125,90.0
2025-05-16,14064.5,13930.2001953125,134.2998046875
2025-05-19,14099.0,14064.5,34.5
2025-05-20,14323.400390625,14099.0,224.400390625
2025-05-21,14307.599609375,14323.400390625,-15.80078125
2025-05-22,14272.5,14307.599609375,-35.099609375
2025-05-23,14104.099609375,14272.5,-168.400390625
2025-05-26,14221.599609375,14104.099609375,117.5
2025-05-27,14239.900390625,14221.599609375,18.30078125
